Unnamed: 0.1,Unnamed: 0.1,id,product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match
0,0,2,100001,3.0,1,1,2,1,0
2,2,9,100002,3.0,0,1,1,0,0
3,3,16,100005,2.33,1,1,3,0,0
6,6,20,100006,2.67,1,1,2,0,0
7,7,21,100006,3.0,1,1,1,0,0
9,9,27,100009,3.0,1,1,1,0,0
16,16,65,100016,3.0,2,2,2,1,0
18,18,75,100017,1.67,0,0,4,0,0
25,25,105,100019,2.33,1,3,3,0,0
34,34,127,100023,2.0,1,1,2,0,0
37,37,143,100027,2.33,0,1,2,0,0
40,40,150,100028,1.67,0,0,1,0,0
41,41,157,100028,2.33,0,2,3,0,0
42,42,158,100028,1.67,0,2,2,0,0
43,43,162,100029,3.0,0,1,2,0,0
50,50,179,100033,3.0,1,3,4,0,0
53,53,186,100033,3.0,0,1,2,0,0
55,55,193,100033,3.0,0,2,2,0,0
60,60,205,100036,2.33,1,1,2,0,0
64,64,223,100039,2.33,0,0,2,0,0
68,68,241,100042,3.0,4,2,5,0,0
71,71,257,100046,2.0,0,0,1,0,0
75,75,270,100046,1.67,1,2,4,0,0
78,78,276,100047,3.0,2,2,2,0,0
80,80,290,100050,2.67,0,1,2,0,0
83,83,297,100051,2.33,0,0,1,0,0
89,89,327,100055,3.0,2,1,3,1,0
98,98,350,100057,3.0,1,1,2,0,0
103,103,361,100060,2.33,1,1,1,0,0
111,111,397,100065,1.33,0,0,2,0,0
117,117,408,100065,2.33,1,1,2,0,0
118,118,411,100065,2.33,1,1,3,0,0
120,120,418,100065,2.33,1,2,2,0,0
126,126,446,100068,2.67,2,4,4,0,0
130,130,455,100068,2.33,3,3,4,0,0
131,131,456,100068,3.0,2,2,3,0,0
133,133,459,100068,1.67,2,2,3,0,0
134,134,461,100069,3.0,2,2,2,0,0
138,138,473,100070,3.0,1,1,2,0,0
143,143,480,100072,1.67,2,1,3,0,0
146,146,491,100076,3.0,3,2,3,0,0
150,150,501,100079,1.67,0,0,1,0,0
152,152,511,100081,2.33,1,1,2,0,0
155,155,524,100086,2.0,2,2,3,0,0
170,170,576,100092,2.67,1,1,1,0,0
171,171,581,100093,3.0,3,3,3,0,0
176,176,591,100094,2.33,1,1,3,0,0
180,180,605,100096,2.0,1,2,4,0,0
182,182,611,100096,2.67,0,1,2,0,0
184,184,626,100098,1.33,1,1,3,0,0
186,186,634,100101,1.67,2,1,3,0,0
187,187,635,100101,3.0,1,2,2,0,0
189,189,637,100102,2.0,1,0,2,0,0
191,191,642,100104,2.33,4,3,5,0,0
198,198,660,100109,3.0,1,0,2,0,0
199,199,661,100109,3.0,2,1,2,0,0
200,200,662,100110,2.33,2,2,3,1,0
203,203,668,100110,2.67,1,1,2,0,0
207,207,674,100112,2.0,2,4,4,0,0
210,210,680,100115,3.0,5,5,6,0,0
211,211,682,100115,2.0,1,2,2,0,0
212,212,686,100116,3.0,2,2,3,0,0
213,213,687,100116,3.0,2,2,3,0,0
215,215,690,100118,2.67,1,1,2,1,0
217,217,696,100119,1.0,1,1,3,0,0
218,218,700,100120,3.0,1,1,2,0,0
220,220,713,100125,3.0,3,3,3,0,0
222,222,718,100125,3.0,2,3,3,1,0
232,232,745,100130,3.0,1,1,2,0,0
233,233,748,100131,1.67,1,2,2,0,0
235,235,751,100131,2.0,1,2,3,0,0
237,237,756,100132,3.0,1,1,1,0,0
238,238,758,100133,2.33,1,1,1,0,0
239,239,759,100133,3.0,0,0,1,0,0
241,241,763,100134,2.67,2,3,4,0,0
244,244,771,100134,2.33,1,1,4,0,0
248,248,787,100138,3.0,2,2,3,0,0
251,251,800,100138,3.0,2,2,2,0,0
252,252,801,100138,1.67,1,1,3,0,0
260,260,828,100143,2.33,3,3,3,0,0
267,267,852,100146,2.0,2,1,3,0,0
271,271,868,100149,1.67,2,2,3,0,0
277,277,882,100149,2.0,2,2,3,0,0
281,281,894,100150,3.0,0,0,1,0,0
283,283,898,100150,2.33,1,1,1,0,0
289,289,912,100152,1.0,0,0,3,0,0
290,290,918,100152,1.0,0,1,2,0,0
291,291,922,100153,2.67,1,1,1,0,0
292,292,923,100153,3.0,3,2,3,0,0
293,293,928,100153,2.0,0,0,1,0,0
295,295,934,100154,2.67,2,2,3,0,0
296,296,940,100155,3.0,2,3,3,0,0
299,299,958,100158,3.0,3,2,3,0,0
302,302,969,100160,3.0,3,3,3,0,0
309,309,1004,100166,2.67,2,2,2,0,0
312,312,1019,100170,1.0,1,1,2,0,0
313,313,1020,100170,2.67,3,3,3,0,0
315,315,1026,100170,2.33,1,2,3,0,0
319,319,1040,100174,1.67,0,0,2,0,0
322,322,1056,100178,2.33,0,0,1,0,0
323,323,1060,100179,2.67,2,3,3,0,0
325,325,1065,100180,3.0,2,2,3,0,0
327,327,1072,100181,2.0,1,1,2,0,0
328,328,1073,100181,3.0,1,2,2,0,0
330,330,1076,100182,3.0,1,1,1,0,0
335,335,1086,100184,2.33,1,2,5,0,0
337,337,1095,100188,2.67,0,0,2,0,0
345,345,1116,100191,3.0,2,2,2,0,0
354,354,1145,100194,2.0,2,2,2,0,0
355,355,1146,100194,2.67,2,3,3,0,0
356,356,1148,100194,1.67,1,1,2,0,0
362,362,1168,100197,2.67,2,2,3,0,0
363,363,1171,100197,1.67,1,1,3,0,0
364,364,1172,100197,2.33,1,1,1,1,0
367,367,1180,100200,2.0,0,0,1,0,0
368,368,1185,100201,3.0,1,1,1,0,0
378,378,1216,100209,3.0,0,1,2,0,0
388,388,1243,100217,3.0,3,3,3,0,0
394,394,1267,100222,3.0,1,0,1,0,0
396,396,1275,100224,3.0,2,2,3,0,0
399,399,1287,100227,2.67,1,2,2,0,0
405,405,1303,100230,2.67,1,1,1,0,0
406,406,1316,100232,1.0,0,1,2,0,0
414,414,1344,100239,1.67,1,2,3,0,0
415,415,1345,100239,2.0,1,2,3,0,0
417,417,1348,100239,2.67,0,1,2,0,0
420,420,1356,100241,3.0,1,2,3,0,0
421,421,1357,100241,3.0,3,0,4,0,0
427,427,1388,100248,1.0,2,1,3,0,0
436,436,1414,100252,2.67,1,1,1,0,0
437,437,1419,100253,3.0,2,2,2,0,0
442,442,1434,100256,2.67,2,2,2,1,0
443,443,1436,100256,1.33,0,1,3,0,0
445,445,1443,100257,2.0,1,2,2,0,0
449,449,1454,100259,1.33,1,2,2,1,0
450,450,1458,100260,2.67,1,1,2,0,0
